HF    CCSD    FCI    CS_CCSD    FCI_CCSD    FCI_CCSDT    Pauli_group_qwc     e_fci    e_cs_ccsd    e_fci_ccsd    fci_rdm_energy    qwc_rdm_energy    ci_sd_rdm_energy    ci_sdt_rdm_energy    cs_sd_rdm_energy    c0    c10    c01    c2    e_proj
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.1632150936355328     -0.15781393741006164    -0.147588182292782    -0.15823711396098705    -3.9954117071822886    -4.010483167988651    -3.995411152348411    -3.995411707182299    (-3.69073962632687-6.017877313748439e-17j)    -4.0041922467633775    -4.011463956151399    -4.149096067042681    0.7327439133469404    0.0030762939184897455    -0.005859607463790004    -0.2923944124431214    -4.010483167988651
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16283869162766434     -0.15781393741006164    -0.147588182292782    -0.1780879409507769    -3.9954117071822886    -3.974415119163947    -3.995411152348411    -3.995411707182299    (-4.68958130310577-1.700029006457271e-16j)    -4.0041922467633775    -4.011463956151399    -4.085914048576356    0.7446096184611153    -0.005127156530816263    0.007031528956548014    -0.2937128241224742    -3.974415119163947
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16803353024031892     -0.15781393741006164    -0.147588182292782    -0.14310396278161658    -3.9954117071822886    -3.9995533978676514    -3.995411152348411    -3.995411707182299    (-4.034998532304325+1.766426971596021e-16j)    -4.0041922467633775    -4.011463956151399    -4.212294132187235    0.7390429913705148    -0.015967430338827738    0.009814842501848253    -0.27935678583618867    -3.999553397867651
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16506115722897252     -0.15781393741006164    -0.147588182292782    -0.14929281781142892    -3.9954117071822886    -4.003985743038847    -3.995411152348411    -3.995411707182299    (-3.4934204267247573-9.87296894356619e-17j)    -4.0041922467633775    -4.011463956151399    -4.0945612735648    0.723661521778066    0.007178019143142751    -0.0208016064964545    -0.30660396054281214    -4.003985743038847
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.1601883941568127     -0.15781393741006164    -0.147588182292782    -0.18880473169220335    -3.9954117071822886    -3.9897916465240986    -3.995411152348411    -3.995411707182299    (-3.8552054080153635-3.484401821455225e-17j)    -4.0041922467633775    -4.011463956151399    -4.0729317715891415    0.7299605998016403    0.0036622546648687787    -0.0002929803731895141    -0.2764269821042936    -3.9897916465240986
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15878002028257446     -0.15781393741006164    -0.147588182292782    -0.17133729029221764    -3.9954117071822886    -4.002130259192057    -3.995411152348411    -3.995411707182299    (-3.8025112838141553+1.8700325456573056e-16j)    -4.0041922467633775    -4.011463956151399    -4.0767791495696954    0.7380175600643515    0.00908239156887449    -0.004980666344221511    -0.3023557451315644    -4.002130259192057
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16795102433942205     -0.15781393741006164    -0.147588182292782    -0.22929598927364495    -3.9954117071822886    -3.9940571988733726    -3.995411152348411    -3.995411707182299    (-4.565881797770926+8.40593142373671e-17j)    -4.0041922467633775    -4.011463956151399    -4.063156323983735    0.7399219324900833    0.004541195784437237    0.001904372425731773    -0.2894646087112264    -3.9940571988733726
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16011068190279384     -0.15781393741006164    -0.147588182292782    -0.18832854443194733    -3.9954117071822886    -4.0035548777277565    -3.995411152348411    -3.995411707182299    (-3.6031257564628376+9.111310147570552e-17j)    -4.0041922467633775    -4.011463956151399    -4.096383141662846    0.7381640502509462    0.0004394705597842281    0.002197352798921249    -0.29752156897393767    -4.003554877727757
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.1507936617851732     -0.15781393741006164    -0.147588182292782    -0.220220025769993    -3.9954117071822886    -3.9891674744348817    -3.995411152348411    -3.995411707182299    (-3.501523695608263+1.0249823377764772e-16j)    -4.0041922467633775    -4.011463956151399    -4.074647591315848    0.7469534614466312    0.011865705114174764    -0.008203450449305994    -0.2877067264720894    -3.9891674744348817
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15866174167845268     -0.15781393741006164    -0.147588182292782    -0.2516919128446595    -3.9954117071822886    -3.9978326010491902    -3.995411152348411    -3.995411707182299    (-4.252381580962398+9.476675248326014e-17j)    -4.0041922467633775    -4.011463956151399    -4.104304848880528    0.752373598350637    0.003955235038058272    0.00791047007611648    -0.2887321577782527    -3.99783260104919
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.1503252769348801     -0.15781393741006164    -0.147588182292782    -0.23537940217370484    -3.9954117071822886    -3.986231545293208    -3.995411152348411    -3.995411707182299    (-4.067916575256277+1.1993515636821545e-17j)    -4.0041922467633775    -4.011463956151399    -4.0889029551559375    0.7369921287581882    0.0005859607463790144    -0.004248215411247749    -0.29400580449566366    -3.9862315452932084
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15841738880114306     -0.15781393741006164    -0.147588182292782    -0.07475612206899415    -3.9954117071822886    -4.007807814311296    -3.995411152348411    -3.995411707182299    (-4.134356978114695-1.9081958235744878e-16j)    -4.0041922467633775    -4.011463956151399    -4.080607111458175    0.7103309147979437    0.009668352315253499    0.0001464901865947577    -0.29005056945760543    -4.007807814311297
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15394691403521957     -0.15781393741006164    -0.147588182292782    -0.18978219387240658    -3.9954117071822886    -3.9992708254516245    -3.995411152348411    -3.995411707182299    (-4.116707794687631-1.3877787807814457e-17j)    -4.0041922467633775    -4.011463956151399    -4.148079151704021    0.7450490890208995    0.00805696026271124    0.016553391085206762    -0.2986934904666957    -3.9992708254516245
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15778879735410276     -0.15781393741006164    -0.147588182292782    -0.21156507475923292    -3.9954117071822886    -3.9824519559200824    -3.995411152348411    -3.995411707182299    (-3.1956568761217046-2.2660573665749747e-16j)    -4.0041922467633775    -4.011463956151399    -4.076508547470535    0.7525200885372317    -0.01743233220477524    -0.007470999516332237    -0.3010373334522117    -3.9824519559200824
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.16445453808543076     -0.15781393741006164    -0.147588182292782    -0.18942568413606417    -3.9954117071822886    -3.990618316722894    -3.995411152348411    -3.995411707182299    (-3.4475565671512634+2.6962988225148563e-17j)    -4.0041922467633775    -4.011463956151399    -4.096537120201477    0.7516411474176633    0.004980666344221485    -0.00937537194206399    -0.28697427553911564    -3.990618316722894
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15839314364251553     -0.15781393741006164    -0.147588182292782    -0.19840865200352475    -3.9954117071822886    -3.9924423131419267    -3.995411152348411    -3.995411707182299    (-4.34685644887627+1.700029006457271e-16j)    -4.0041922467633775    -4.011463956151399    -4.076653163477959    0.7355272268922407    -0.005859607463789998    0.00512715653081628    -0.2856558638597629    -3.992442313141927
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15777188785515706     -0.15781393741006164    -0.147588182292782    -0.19902127390018473    -3.9954117071822886    -3.9964307235110286    -3.995411152348411    -3.995411707182299    (-4.149521352616212+4.0541678642930813e-17j)    -4.0041922467633775    -4.011463956151399    -4.051559224759135    0.7397754423034885    -0.002050862612326487    -0.012012195300769522    -0.3044066077438909    -3.996430723511028
-0.007850219351845125    -0.1436882415278848    -0.1734075929231807    -0.15916354697816548     -0.15781393741006164    -0.147588182292782    -0.1912727808795906    -3.9954117071822886    -3.996104875985285    -3.995411152348411    -3.995411707182299    (-4.462028427914175+1.1637602158546217e-16j)    -4.0041922467633775    -4.011463956151399    -4.094553498451511    0.7296676194284507    -0.008642921009090232    -0.007910470076116491    -0.3058715096098384    -3.996104875985285
