HF    CCSD    FCI    CS_CCSD    FCI_CCSD    FCI_CCSDT    Pauli_group_qwc     e_fci    e_cs_ccsd    e_fci_ccsd    fci_rdm_energy    qwc_rdm_energy    ci_sd_rdm_energy    ci_sdt_rdm_energy    cs_sd_rdm_energy    c0    c10    c01    c2    e_proj
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.2067332591148378     0.20805002558821648    0.2080500255882165    0.21165293040293032    -0.9981493534714101    -0.9937857748440886    -0.9981493534714101    -0.9981493534714101    (-0.9995493059179643+2.384607824103968e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9982111229652961    0.9414872189262431    -0.0009338606899582504    0.008871676554603388    -0.3400809345931296    -0.9937857748440886
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20754506124207744     0.20805002558821648    0.2080500255882165    0.21146214896214877    -0.9981493534714101    -0.9964777918583905    -0.9981493534714101    -0.9981493534714101    (-1.001168094120552+4.218921534953188e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9981636827182261    0.9561177030689224    0.002179008276569248    0.004980590346444005    -0.3565791401157254    -0.9964777918583905
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20764634803617496     0.20805002558821648    0.2080500255882165    0.2076846764346763    -0.9981493534714101    -0.9967607675114624    -0.9981493534714101    -0.9981493534714101    (-1.0009422316862504-5.869803874717468e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9982037060104547    0.9463121658243607    0.006537024829707752    -0.01105068483117263    -0.35408884494250337    -0.9967607675114624
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.2074911211192903     0.20805002558821648    0.2080500255882165    0.20108363858363848    -0.9981493534714101    -0.9962157931924722    -0.9981493534714101    -0.9981493534714101    (-0.9944219837155801+1.6508823397642912e-19j)    -0.9981493534714101    -0.9981493534714101    -0.998235652523672    0.937284845821431    -0.0038910862081593784    0.01369662345272101    -0.3484856808027539    -0.9962157931924722
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20708772673041384     0.20805002558821648    0.2080500255882165    0.21611721611721596    -0.9981493534714101    -0.9949856380085844    -0.9981493534714101    -0.9981493534714101    (-1.0018978645258623+2.568039195188891e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9981666841971317    0.932304255474987    -0.011673258624478131    0.0024902951732220014    -0.34163736907639336    -0.9949856380085844
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20886264960449974     0.20805002558821648    0.2080500255882165    0.2040598290598289    -0.9981493534714101    -1.0008226604982386    -0.9981493534714101    -0.9981493534714101    (-1.0038017027368222-3.8520587927833416e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9981598803419067    0.9270123782318902    -0.004824946898117627    -0.000778217241631876    -0.3632718083937595    -1.0008226604982386
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20837441174205854     0.20805002558821648    0.2080500255882165    0.20810439560439548    -0.9981493534714101    -0.9989215380554637    -0.9981493534714101    -0.9981493534714101    (-1.0017268882546688-1.1005882265095228e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9983938443296458    0.9352614809931881    -3.903223114480884e-18    -0.023813447593935392    -0.35875814839229464    -0.9989215380554637
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.20693919084067877     0.20805002558821648    0.2080500255882165    0.19948107448107438    -0.9981493534714101    -0.9944702063277653    -0.9981493534714101    -0.9981493534714101    (-0.9996635793836672-4.585784277123014e-19j)    -0.9981493534714101    -0.9981493534714101    -0.998195367697218    0.9564289899655751    -0.001556434483263753    0.00793781586464513    -0.3483300373544276    -0.9944702063277653
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.2068345648333889     0.20805002558821648    0.2080500255882165    0.20921092796092783    -0.9981493534714101    -0.9941435709086163    -0.9981493534714101    -0.9981493534714101    (-1.0002174366280734-8.988137183161117e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9981852872002528    0.9533161209990476    -0.008404746209624253    0.005447520691423132    -0.3458397421812055    -0.9941435709086163
0.08128661047656094    0.20805002565772865    0.20805002558821645    0.2092719984330052     0.20805002558821648    0.2080500255882165    0.20463217338217327    -0.9981493534714101    -1.0021557388439353    -0.9981493534714101    -0.9981493534714101    (-0.9974497040017296+3.1183333084436433e-19j)    -0.9981493534714101    -0.9981493534714101    -0.9981851870370555    0.9263898044385848    0.022412656558998018    0.005447520691423132    -0.3684080421885299    -1.0021557388439353
